Timestamp,RTT (ms)
2025-04-27 17:00:11.374444,0.99945068359375
2025-04-27 17:00:12.382312,0.0
2025-04-27 17:00:13.391849,0.0
2025-04-27 17:00:14.404536,0.0
2025-04-27 17:00:15.415673,0.0
2025-04-27 17:00:16.423712,0.0
2025-04-27 17:00:17.430301,0.0
2025-04-27 17:00:18.444281,0.0
2025-04-27 17:00:19.454256,0.0
2025-04-27 17:00:20.461985,0.0
2025-04-27 17:00:21.476026,0.0
2025-04-27 17:00:22.480860,0.0
2025-04-27 17:00:23.483293,0.0
2025-04-27 17:00:24.491246,0.0
2025-04-27 17:00:25.494241,0.0
2025-04-27 17:00:26.497306,0.0
2025-04-27 17:00:27.504449,0.0
2025-04-27 17:00:28.516838,0.0
2025-04-27 17:00:29.522281,0.0
2025-04-27 17:00:30.535938,0.0
2025-04-27 17:00:31.551289,0.0
2025-04-27 17:00:32.558031,0.0
2025-04-27 17:00:33.563304,0.0
2025-04-27 17:00:34.571724,0.0
2025-04-27 17:00:35.582883,0.0
2025-04-27 17:00:36.596268,0.0
2025-04-27 17:00:37.607575,0.0
2025-04-27 17:00:38.619521,0.0
2025-04-27 17:00:39.631998,0.0
2025-04-27 17:00:40.644507,0.0
2025-04-27 17:00:41.657292,0.0
2025-04-27 17:00:42.662186,0.0
2025-04-27 17:00:43.674888,0.0
2025-04-27 17:00:44.682972,0.0
2025-04-27 17:00:45.694369,0.0
2025-04-27 17:00:46.706300,0.0
2025-04-27 17:00:47.721658,0.0
2025-04-27 17:00:48.739229,0.0
2025-04-27 17:00:49.750430,0.0
2025-04-27 17:00:50.755105,0.0
2025-04-27 17:00:51.767640,0.0
2025-04-27 17:00:52.779029,0.0
